route_id,route_details
R1,Raja Bazaar to Darbaar Bari
R2,Hajh Complex to Bari Imam
R3,Pirwadhi to Faisal Masjid
R4,Pak Sec to Tarnol
R5,Pak Sec to Tarnol
R6,G-11 to Pak Sec
R7,Pirwadhi to Bobri Kathar
,
,
,
,
,
,
,
,
,
R17,
R18,
